'Row_Id';'IdAño';'IdPais';'Importacion'
7116;21;226;3125
7117;22;226;5853
7118;23;226;574609
7119;24;226;410533
7120;25;226;163934
7121;26;226;2111
7122;27;226;98344
7123;28;226;739616
7124;29;226;133537
7125;30;226;13137
7126;31;226;227116
7127;32;226;131539
7128;33;226;8752
7129;34;226;3279
7130;35;226;22620
7131;36;226;10063
7132;37;226;933379
7133;38;226;599917
7134;39;226;221433
7135;40;226;6154
7136;41;226;13950
7137;42;226;7129
7138;43;226;268616
7139;1;227;0
7140;2;227;0
7141;3;227;0
7142;4;227;0
7143;5;227;0
7144;6;227;0
7145;7;227;0
7146;8;227;0
7147;9;227;0
7148;10;227;0
7149;11;227;0
7150;12;227;0
7151;13;227;0
7152;14;227;0
7153;15;227;0
7154;16;227;0
7155;17;227;0
7156;18;227;0
7157;19;227;0
7158;20;227;0
7159;21;227;0
7160;22;227;0
7161;23;227;0
7162;24;227;0
7163;25;227;0
7164;26;227;0
7165;27;227;0
7166;28;227;0
7167;29;227;0
7168;30;227;0
7169;31;227;0
7170;32;227;0
7171;33;227;0
7172;34;227;0
7173;35;227;0
7174;36;227;0
7175;37;227;0
7176;38;227;0
7177;39;227;0
7178;40;227;0
7179;41;227;0
7180;42;227;0
7181;43;227;0
7182;1;228;0
7183;2;228;0
7184;3;228;0
7185;4;228;0
7186;5;228;0
7187;6;228;0
7188;7;228;0
7189;8;228;0
7190;9;228;0
7191;10;228;0
7192;11;228;0
7193;12;228;0
7194;13;228;0
7195;14;228;0
7196;15;228;0
7197;16;228;0
7198;17;228;0
7199;18;228;0
7200;19;228;0
7201;20;228;0
7202;21;228;0
7203;22;228;0
7204;23;228;0
7205;24;228;0
7206;25;228;0
7207;26;228;0
7208;27;228;0
7209;28;228;0
7210;29;228;0
7211;30;228;0
7212;31;228;0
7213;32;228;0
7214;33;228;0
7215;34;228;0
7216;35;228;0
7217;36;228;0
7218;37;228;0
7219;38;228;0
7220;39;228;0
7221;40;228;0
7222;41;228;0
7223;42;228;0
7224;43;228;0
7225;1;229;0
7226;2;229;0
7227;3;229;0
7228;4;229;0
7229;5;229;0
7230;6;229;0
7231;7;229;0
7232;8;229;0
7233;9;229;0
7234;10;229;0
7235;11;229;0
7236;12;229;0
7237;13;229;0
7238;14;229;0
7239;15;229;1279
7240;16;229;0
7241;17;229;0
7242;18;229;21820
7243;19;229;0
7244;20;229;924444
7245;21;229;0
7246;22;229;0
7247;23;229;0
7248;24;229;0
7249;25;229;0
7250;26;229;0
7251;27;229;0
7252;28;229;0
7253;29;229;0
7254;30;229;0
7255;31;229;0
7256;32;229;0
7257;33;229;0
7258;34;229;0
7259;35;229;0
7260;36;229;0
7261;37;229;0
7262;38;229;0
7263;39;229;0
7264;40;229;0
7265;41;229;0
7266;42;229;0
7267;43;229;0
7268;1;230;0
7269;2;230;0
7270;3;230;0
7271;4;230;0
7272;5;230;0
7273;6;230;0
7274;7;230;0
7275;8;230;11633
7276;9;230;0
7277;10;230;0
7278;11;230;208450
7279;12;230;27629
7280;13;230;444590
7281;14;230;16230
7282;15;230;6302
7283;16;230;0
7284;17;230;0
7285;18;230;0
7286;19;230;0
7287;20;230;0
7288;21;230;0
7289;22;230;0
7290;23;230;0
7291;24;230;0
7292;25;230;60000
7293;26;230;0
7294;27;230;0
7295;28;230;0
7296;29;230;1500000
7297;30;230;350000
7298;31;230;0
7299;32;230;0
7300;33;230;1100079
7301;34;230;17623
7302;35;230;0
7303;36;230;15799
7304;37;230;11766
7305;38;230;23739
7306;39;230;0
7307;40;230;0
7308;41;230;0
7309;42;230;0
7310;43;230;326
7311;1;231;0
7312;2;231;0
7313;3;231;0
7314;4;231;0
7315;5;231;0
7316;6;231;0
7317;7;231;0
7318;8;231;0
7319;9;231;0
7320;10;231;0
7321;11;231;0
7322;12;231;0
7323;13;231;0
7324;14;231;130651
7325;15;231;0
7326;16;231;0
7327;17;231;14
7328;18;231;0
7329;19;231;0
7330;20;231;1595
7331;21;231;0
7332;22;231;0
7333;23;231;0
7334;24;231;0
7335;25;231;0
7336;26;231;0
7337;27;231;0
7338;28;231;0
7339;29;231;0
7340;30;231;0
7341;31;231;0
7342;32;231;0
7343;33;231;0
7344;34;231;0
7345;35;231;531
7346;36;231;0
7347;37;231;0
7348;38;231;4875
7349;39;231;0
7350;40;231;1312
7351;41;231;0
7352;42;231;357
7353;43;231;0
7354;1;232;0
7355;2;232;0
7356;3;232;0
7357;4;232;0
7358;5;232;25447
7359;6;232;0
7360;7;232;0
7361;8;232;101020
7362;9;232;46755
7363;10;232;0
7364;11;232;0
7365;12;232;0
7366;13;232;83677
7367;14;232;21049
7368;15;232;0
7369;16;232;2359
7370;17;232;54499
7371;18;232;649
7372;19;232;0
7373;20;232;55650
7374;21;232;39200
7375;22;232;116235
7376;23;232;0
7377;24;232;120
7378;25;232;14766
7379;26;232;451
7380;27;232;92
7381;28;232;723
7382;29;232;502
7383;30;232;5043
7384;31;232;23576226
7385;32;232;2255
7386;33;232;4302
7387;34;232;3297
7388;35;232;31494
7389;36;232;1620
7390;37;232;30391925
7391;38;232;0
7392;39;232;500
7393;40;232;401
7394;41;232;0
7395;42;232;0
7396;43;232;0
7397;1;233;14596
7398;2;233;13517
7399;3;233;46111
7400;4;233;0
7401;5;233;0
7402;6;233;6882
7403;7;233;0
7404;8;233;0
7405;9;233;0
7406;10;233;0
7407;11;233;0
7408;12;233;0
7409;13;233;42109
7410;14;233;86842
7411;15;233;8047
7412;16;233;0
7413;17;233;0
7414;18;233;83847
7415;19;233;0
7416;20;233;5525
7417;21;233;21969
7418;22;233;21018
7419;23;233;86795
7420;24;233;1710
7421;25;233;143856
7422;26;233;63150
7423;27;233;85488
7424;28;233;0
7425;29;233;0
7426;30;233;0
7427;31;233;18164
7428;32;233;0
7429;33;233;0
7430;34;233;3179
7431;35;233;292485
7432;36;233;4448
7433;37;233;0
7434;38;233;16417,52
7435;39;233;1182
7436;40;233;14805
7437;41;233;0
7438;42;233;12840
7439;43;233;0
7440;1;234;0
7441;2;234;0
7442;3;234;0
7443;4;234;0
7444;5;234;0
7445;6;234;0
7446;7;234;0
7447;8;234;0
7448;9;234;0
7449;10;234;45815
7450;11;234;117587
7451;12;234;0
7452;13;234;42929
7453;14;234;118
7454;15;234;184824
7455;16;234;5755
7456;17;234;481
7457;18;234;0
7458;19;234;0
7459;20;234;0
7460;21;234;0
7461;22;234;0
7462;23;234;0
7463;24;234;0
7464;25;234;0
7465;26;234;0
7466;27;234;202
7467;28;234;0
7468;29;234;3229
7469;30;234;108
7470;31;234;2986
7471;32;234;0
7472;33;234;0
7473;34;234;720
7474;35;234;6028
7475;36;234;77
7476;37;234;37749
7477;38;234;236
7478;39;234;15609
7479;40;234;0
7480;41;234;7320
7481;42;234;108
7482;43;234;758
7483;1;235;25813
7484;2;235;0
7485;3;235;0
7486;4;235;1366188
7487;5;235;0
7488;6;235;0
7489;7;235;5802
7490;8;235;0
7491;9;235;0
7492;10;235;0
7493;11;235;0
7494;12;235;602934
7495;13;235;1823017
7496;14;235;1073655
7497;15;235;1031174
7498;16;235;90260
7499;17;235;0
7500;18;235;17411
7501;19;235;82045
7502;20;235;0
7503;21;235;0
7504;22;235;1004
7505;23;235;0
7506;24;235;115
7507;25;235;1707953
7508;26;235;9790
7509;27;235;2894659
7510;28;235;8492209
7511;29;235;8288348
7512;30;235;813364
7513;31;235;1528603
7514;32;235;1355657
7515;33;235;10675391
7516;34;235;612692
7517;35;235;12024
7518;36;235;87410
7519;37;235;3551111
7520;38;235;2349975
7521;39;235;6567404
7522;40;235;6391223
7523;41;235;756387
7524;42;235;1330108
7525;43;235;2129215
7526;1;236;0
7527;2;236;0
7528;3;236;0
7529;4;236;0
7530;5;236;0
7531;6;236;0
7532;7;236;0
7533;8;236;0
7534;9;236;0
7535;10;236;0
7536;11;236;0
7537;12;236;0
7538;13;236;0
7539;14;236;0
7540;15;236;0
7541;16;236;0
7542;17;236;0
7543;18;236;0
7544;19;236;0
7545;20;236;0
7546;21;236;0
7547;22;236;0
7548;23;236;0
7549;24;236;0
7550;25;236;0
7551;26;236;0
7552;27;236;0
7553;28;236;0
7554;29;236;0
7555;30;236;0
7556;31;236;0
7557;32;236;0
7558;33;236;0
7559;34;236;0
7560;35;236;0
7561;36;236;1904030
7562;37;236;1647237
7563;38;236;508934
7564;39;236;147739
7565;40;236;482880
7566;41;236;586419
7567;42;236;285185
7568;43;236;407639
7569;1;237;0
7570;2;237;0
7571;3;237;0
7572;4;237;0
7573;5;237;0
7574;6;237;0
7575;7;237;0
7576;8;237;0
7577;9;237;0
7578;10;237;0
7579;11;237;0
7580;12;237;0
7581;13;237;0
7582;14;237;0
7583;15;237;0
7584;16;237;0
7585;17;237;0
7586;18;237;0
7587;19;237;0
7588;20;237;0
7589;21;237;0
7590;22;237;0
7591;23;237;0
7592;24;237;0
7593;25;237;0
7594;26;237;0
7595;27;237;0
7596;28;237;0
7597;29;237;0
7598;30;237;21048
7599;31;237;273011
7600;32;237;120098
7601;33;237;964328
7602;34;237;1827429
7603;35;237;2308134
7604;36;237;0
7605;37;237;0
7606;38;237;0
7607;39;237;0
7608;40;237;0
7609;41;237;0
7610;42;237;0
7611;43;237;0
7612;1;238;0
7613;2;238;0
7614;3;238;0
7615;4;238;70817
7616;5;238;0
7617;6;238;0
7618;7;238;0
7619;8;238;0
7620;9;238;0
7621;10;238;0
7622;11;238;830
7623;12;238;0
7624;13;238;0
7625;14;238;113914
7626;15;238;326
7627;16;238;0
7628;17;238;0
7629;18;238;84
7630;19;238;0
7631;20;238;0
7632;21;238;766
7633;22;238;1317
7634;23;238;3
7635;24;238;3
7636;25;238;281791
7637;26;238;0
7638;27;238;0
7639;28;238;0
7640;29;238;6135825
7641;30;238;0
7642;31;238;78530
7643;32;238;57987
7644;33;238;60084
7645;34;238;71160
7646;35;238;128674
7647;36;238;240776
7648;37;238;29303
7649;38;238;1776095
7650;39;238;3212666
7651;40;238;2116083
7652;41;238;2796449
7653;42;238;9811744
7654;43;238;6150129
7655;1;239;0
7656;2;239;181128
7657;3;239;0
7658;4;239;0
7659;5;239;0
7660;6;239;0
7661;7;239;3864
7662;8;239;0
7663;9;239;0
7664;10;239;0
7665;11;239;0
7666;12;239;55013
7667;13;239;79500
7668;14;239;209394
7669;15;239;123945
7670;16;239;0
7671;17;239;0
7672;18;239;0
7673;19;239;0
7674;20;239;0
7675;21;239;0
7676;22;239;0
7677;23;239;2105
7678;24;239;100
7679;25;239;1463
7680;26;239;2611
7681;27;239;795
7682;28;239;7714
7683;29;239;24007
7684;30;239;3208
7685;31;239;21448
7686;32;239;14763
7687;33;239;8540
7688;34;239;40884
7689;35;239;7022
7690;36;239;45913
7691;37;239;203831
7692;38;239;31468
7693;39;239;118054
7694;40;239;106771
7695;41;239;9340
7696;42;239;15148
7697;43;239;70035
7698;1;240;7329934
7699;2;240;7975083
7700;3;240;6014885
7701;4;240;6997004
7702;5;240;3450724
7703;6;240;1651879
7704;7;240;2396123
7705;8;240;2691342
7706;9;240;4630640
7707;10;240;3974863
7708;11;240;5203120
7709;12;240;5183984
7710;13;240;7639719
7711;14;240;10743116
7712;15;240;12047882
7713;16;240;28086135
7714;17;240;18350182
7715;18;240;24813450
7716;19;240;23027916
7717;20;240;30648481
7718;21;240;36746782
7719;22;240;33499154
7720;23;240;29802680
7721;24;240;33029026
7722;25;240;38359295
7723;26;240;48653004
7724;27;240;57176455
7725;28;240;51830972
7726;29;240;61732563
7727;30;240;53504698
7728;31;240;80745752
7729;32;240;106991247
7730;33;240;131815820
7731;34;240;107881380
7732;35;240;140539748
7733;36;240;91944916
7734;37;240;91370588
7735;38;240;106249514
7736;39;240;98544208
7737;40;240;147119934
7738;41;240;110033343
7739;42;240;134674903
7740;43;240;143719512
7741;1;242;3448
7742;2;242;2074
7743;3;242;2727
7744;4;242;6686
7745;5;242;0
7746;6;242;0
7747;7;242;2892
7748;8;242;0
7749;9;242;0
7750;10;242;0
7751;11;242;0
7752;12;242;0
7753;13;242;0
7754;14;242;38475
7755;15;242;0
7756;16;242;0
7757;17;242;0
7758;18;242;0
7759;19;242;1808
7760;20;242;0
7761;21;242;5400
7762;22;242;2100
7763;23;242;0
7764;24;242;0
7765;25;242;0
7766;26;242;4050
7767;27;242;0
7768;28;242;0
7769;29;242;0
7770;30;242;98562
7771;31;242;0
7772;32;242;0
7773;33;242;0
7774;34;242;637
7775;35;242;1306
7776;36;242;25823
7777;37;242;5089
7778;38;242;16511
7779;39;242;4053
7780;40;242;0
7781;41;242;0
7782;42;242;0
7783;43;242;0
7784;1;243;518352
7785;2;243;978740
7786;3;243;1317019
7787;4;243;1206146
7788;5;243;2039610
7789;6;243;533206
7790;7;243;2153397
7791;8;243;981157
7792;9;243;1615859
7793;10;243;1806886
7794;11;243;2322572
7795;12;243;1648717
7796;13;243;2563860
7797;14;243;1661915
7798;15;243;2650471
7799;16;243;3574424
7800;17;243;3594510
7801;18;243;4608926
7802;19;243;4921695
7803;20;243;3425516
7804;21;243;3900793
7805;22;243;3053685
7806;23;243;3135173
7807;24;243;3127428
7808;25;243;3755891
7809;26;243;3714836
7810;27;243;5176342
7811;28;243;6351010
7812;29;243;7465038
7813;30;243;7052755
7814;31;243;7115694
7815;32;243;14092990
7816;33;243;13577222
7817;34;243;17093093
7818;35;243;17510599
7819;36;243;16570853
7820;37;243;17027549
7821;38;243;19052314
7822;39;243;20247502
7823;40;243;19017663
7824;41;243;18958854
7825;42;243;21235908
7826;43;243;24129349
7827;1;244;16956180
7828;2;244;13293132
7829;3;244;13811637
7830;4;244;10275825
7831;5;244;10432847
7832;6;244;8991831
7833;7;244;13369430
7834;8;244;12141381
7835;9;244;16240808
7836;10;244;24763201
7837;11;244;13204565
7838;12;244;26313178
7839;13;244;21878109
7840;14;244;35534275
7841;15;244;65379778
7842;16;244;31234077
7843;17;244;50632562
7844;18;244;21022398
7845;19;244;33999004
7846;20;244;19699055
7847;21;244;26493990
7848;22;244;23208381
7849;23;244;35681700
7850;24;244;45883085
7851;25;244;47424088
7852;26;244;38974140
7853;27;244;34079535
7854;28;244;36351944
7855;29;244;43735086
7856;30;244;25413268
7857;31;244;32656267
7858;32;244;44972644
7859;33;244;41098634
7860;34;244;43731748
7861;35;244;38804847
7862;36;244;33944347
7863;37;244;27234487
7864;38;244;31016781
7865;39;244;24630337
7866;40;244;28609360
7867;41;244;17182192
7868;42;244;36546214
7869;43;244;44653853
7870;1;245;60614
7871;2;245;30856
7872;3;245;60836
7873;4;245;74505
7874;5;245;103918
7875;6;245;2756
7876;7;245;43376
7877;8;245;94014
7878;9;245;137178
7879;10;245;71985
7880;11;245;54858
7881;12;245;89868
7882;13;245;47010
7883;14;245;117909
7884;15;245;158665
7885;16;245;47938
7886;17;245;50176
7887;18;245;50305
7888;19;245;46058
7889;20;245;29960
7890;21;245;108962
7891;22;245;146201
7892;23;245;87317
7893;24;245;39937
7894;25;245;8419
7895;26;245;90265
7896;27;245;19031
7897;28;245;45168
7898;29;245;31140
7899;30;245;45121
7900;31;245;235998
7901;32;245;165408
7902;33;245;156757
7903;34;245;191068
7904;35;245;101889
7905;36;245;244986
7906;37;245;338135
7907;38;245;292464
7908;39;245;158510
7909;40;245;135146
7910;41;245;57632
7911;42;245;145725
7912;43;245;110757
7913;1;246;0
7914;2;246;0
7915;3;246;0
7916;4;246;0
7917;5;246;0
7918;6;246;0
7919;7;246;0
7920;8;246;0
7921;9;246;0
7922;10;246;0
7923;11;246;0
7924;12;246;0
7925;13;246;0
7926;14;246;0
7927;15;246;0
7928;16;246;0
7929;17;246;0
7930;18;246;0
7931;19;246;0
7932;20;246;0
7933;21;246;0
7934;22;246;0
7935;23;246;0
7936;24;246;0
7937;25;246;0
7938;26;246;0
7939;27;246;0
7940;28;246;0
7941;29;246;0
7942;30;246;0
7943;31;246;0
7944;32;246;0
7945;33;246;0
7946;34;246;0
7947;35;246;0
7948;36;246;0
7949;37;246;0
7950;38;246;0
7951;39;246;0
7952;40;246;0
7953;41;246;0
7954;42;246;0
7955;43;246;0
7956;1;247;53398819
7957;2;247;62647290
7958;3;247;76058306
7959;4;247;72736316
7960;5;247;82935637
7961;6;247;42976801
7962;7;247;49833261
7963;8;247;54458096
7964;9;247;51045171
7965;10;247;49338969
7966;11;247;53026889
7967;12;247;41879520
7968;13;247;57540919
7969;14;247;85807432
7970;15;247;159291687
7971;16;247;175219082
7972;17;247;150842953
7973;18;247;194438960
7974;19;247;164650150
7975;20;247;96883310
7976;21;247;80458515
7977;22;247;119545782
7978;23;247;55540428
7979;24;247;69148194
7980;25;247;78997309
7981;26;247;99066292
7982;27;247;121973724
7983;28;247;126214014
7984;29;247;156058216
7985;30;247;114819758
7986;31;247;134659446
7987;32;247;245929777
7988;33;247;182694228
7989;34;247;158391546
7990;35;247;146593720
7991;36;247;135921766
7992;37;247;125575409
7993;38;247;143793817
7994;39;247;144459380
7995;40;247;141657501
7996;41;247;168340516
7997;42;247;177466075
7998;43;247;209752084
7999;1;248;68094584
8000;2;248;76574156
8001;3;248;80532559
8002;4;248;72378424
8003;5;248;61438096
8004;6;248;61991594
8005;7;248;67078471
8006;8;248;81974664
8007;9;248;86415834
8008;10;248;87609858
8009;11;248;112322802
8010;12;248;126672456
8011;13;248;128264909
8012;14;248;161661639
8013;15;248;173460248
8014;16;248;195268904
8015;17;248;190359599
8016;18;248;225328186
8017;19;248;184724556
8018;20;248;136506519
8019;21;248;124779447
8020;22;248;151676478
8021;23;248;142478273
8022;24;248;185483828
8023;25;248;212084842
8024;26;248;202523619
8025;27;248;239955444
8026;28;248;330616064
8027;29;248;369995633
8028;30;248;364013091
8029;31;248;398930304
8030;32;248;449484581
8031;33;248;501700964
8032;34;248;496229043
8033;35;248;506074802
8034;36;248;421874563
8035;37;248;376345439
8036;38;248;402000192
8037;39;248;449150394
8038;40;248;437958396
8039;41;248;370008547
8040;42;248;408736572
8041;43;248;384213430
8042;1;249;0
8043;2;249;101704
8044;3;249;87570
8045;4;249;411398
8046;5;249;201166
8047;6;249;22758
8048;7;249;0
8049;8;249;0
8050;9;249;0
8051;10;249;0
8052;11;249;0
8053;12;249;0
8054;13;249;109037
8055;14;249;159648
8056;15;249;0
8057;16;249;126528
8058;17;249;51674
8059;18;249;0
8060;19;249;0
8061;20;249;0
8062;21;249;0
8063;22;249;15901
8064;23;249;1509
8065;24;249;16772
8066;25;249;2670
8067;26;249;1660
8068;27;249;626208
8069;28;249;61614
8070;29;249;59879
8071;30;249;1311
8072;31;249;909
8073;32;249;123876
8074;33;249;1130039
8075;34;249;420834
8076;35;249;389625
8077;36;249;262634
8078;37;249;148371
8079;38;249;39699
8080;39;249;74991
8081;40;249;196253
8082;41;249;18100
8083;42;249;295323
8084;43;249;332596
8085;1;250;0
8086;2;250;0
8087;3;250;0
8088;4;250;0
8089;5;250;0
8090;6;250;0
8091;7;250;0
8092;8;250;0
8093;9;250;0
8094;10;250;0
8095;11;250;0
8096;12;250;4559
8097;13;250;0
8098;14;250;54664
8099;15;250;253910
8100;16;250;0
8101;17;250;0
8102;18;250;0
8103;19;250;0
8104;20;250;711
8105;21;250;929
8106;22;250;3645
8107;23;250;1153
8108;24;250;3939
8109;25;250;10485
8110;26;250;151511
8111;27;250;123111
8112;28;250;82409
8113;29;250;35237
8114;30;250;484527
8115;31;250;1034494
8116;32;250;145380
8117;33;250;132102
8118;34;250;273271
8119;35;250;144530
8120;36;250;92548
8121;37;250;119142
8122;38;250;81845
8123;39;250;57309
8124;40;250;14013
8125;41;250;63257
8126;42;250;17624
8127;43;250;23854
8128;1;251;23182
8129;2;251;23307
8130;3;251;4513
8131;4;251;4520
8132;5;251;22926
8133;6;251;12709
8134;7;251;287194
8135;8;251;622259
8136;9;251;6926075
8137;10;251;128679
8138;11;251;731297
8139;12;251;3225020
8140;13;251;10209228
8141;14;251;8297200
8142;15;251;12912438
8143;16;251;16153007
8144;17;251;18795508
8145;18;251;21988169
8146;19;251;25157798
8147;20;251;26073029
8148;21;251;30464298
8149;22;251;48001905
8150;23;251;48017517
8151;24;251;49331918
8152;25;251;73477904
8153;26;251;80596490
8154;27;251;117212642
8155;28;251;183347681
8156;29;251;266543974
8157;30;251;207522721
8158;31;251;355807172
8159;32;251;380299944
8160;33;251;313178010
8161;34;251;288474445
8162;35;251;322673696
8163;36;251;280319842
8164;37;251;276905852
8165;38;251;277727436
8166;39;251;305334088
8167;40;251;283852940
8168;41;251;235903872
8169;42;251;336385632
8170;43;251;420996433
8171;1;254;0
8172;2;254;0
8173;3;254;0
8174;4;254;0
8175;5;254;0
8176;6;254;0
8177;7;254;0
8178;8;254;0
8179;9;254;0
8180;10;254;0
8181;11;254;0
8182;12;254;0
8183;13;254;0
8184;14;254;0
8185;15;254;0
8186;16;254;8501
8187;17;254;0
8188;18;254;30920
8189;19;254;0
8190;20;254;4391
8191;21;254;273
8192;22;254;0
8193;23;254;311
