'Row_Id';'IdAño';'IdPais';'Exportaciones'
7099;2;182;0
7100;3;182;0
7101;4;182;690
7102;5;182;0
7103;6;182;0
7104;7;182;0
7105;8;182;0
7106;9;182;0
7107;10;182;0
7108;11;182;0
7109;12;182;961
7110;13;182;5055
7111;14;182;0
7112;15;182;0
7113;16;182;0
7114;17;182;0
7115;18;182;0
7116;19;182;0
7117;20;182;0
7118;21;182;0
7119;22;182;0
7120;23;182;48403
7121;24;182;175313
7122;25;182;177739
7123;26;182;211784
7124;27;182;4400
7125;28;182;479049
7126;29;182;1322864
7127;30;182;2642795
7128;31;182;2952320
7129;32;182;3573746
7130;33;182;1681049
7131;34;182;2233580
7132;35;182;2188777
7133;36;182;323013
7134;37;182;504238
7135;38;182;485632
7136;39;182;5000
7137;40;182;2626479
7138;41;182;2266966
7139;42;182;1973234
7140;43;182;1905092
7141;1;183;0
7142;2;183;0
7143;3;183;0
7144;4;183;0
7145;5;183;0
7146;6;183;0
7147;7;183;0
7148;8;183;0
7149;9;183;0
7150;10;183;0
7151;11;183;0
7152;12;183;1716
7153;13;183;57339
7154;14;183;60880
7155;15;183;112731
7156;16;183;52868
7157;17;183;0
7158;18;183;79294
7159;19;183;0
7160;20;183;72399
7161;21;183;93553
7162;22;183;117231
7163;23;183;29853
7164;24;183;136977
7165;25;183;91933
7166;26;183;0
7167;27;183;3045
7168;28;183;0
7169;29;183;0
7170;30;183;0
7171;31;183;0
7172;32;183;8078
7173;33;183;0
7174;34;183;0
7175;35;183;5000
7176;36;183;28490
7177;37;183;66910
7178;38;183;5063983
7179;39;183;86079
7180;40;183;3019935
7181;41;183;1830720
7182;42;183;22550
7183;43;183;2000
7184;1;185;0
7185;2;185;0
7186;3;185;0
7187;4;185;0
7188;5;185;0
7189;6;185;0
7190;7;185;0
7191;8;185;0
7192;9;185;0
7193;10;185;0
7194;11;185;0
7195;12;185;0
7196;13;185;0
7197;14;185;0
7198;15;185;0
7199;16;185;0
7200;17;185;0
7201;18;185;950
7202;19;185;0
7203;20;185;0
7204;21;185;0
7205;22;185;0
7206;23;185;0
7207;24;185;0
7208;25;185;13660
7209;26;185;0
7210;27;185;21
7211;28;185;0
7212;29;185;5267
7213;30;185;0
7214;31;185;0
7215;32;185;70003
7216;33;185;0
7217;34;185;32050
7218;35;185;499414
7219;36;185;0
7220;37;185;0
7221;38;185;114499
7222;39;185;8417
7223;40;185;0
7224;41;185;173810
7225;42;185;100
7226;43;185;' -   '
7227;1;186;0
7228;2;186;0
7229;3;186;0
7230;4;186;0
7231;5;186;0
7232;6;186;0
7233;7;186;40000
7234;8;186;0
7235;9;186;0
7236;10;186;0
7237;11;186;0
7238;12;186;39144
7239;13;186;0
7240;14;186;0
7241;15;186;0
7242;16;186;0
7243;17;186;0
7244;18;186;0
7245;19;186;0
7246;20;186;0
7247;21;186;0
7248;22;186;0
7249;23;186;0
7250;24;186;0
7251;25;186;0
7252;26;186;0
7253;27;186;0
7254;28;186;0
7255;29;186;16465
7256;30;186;0
7257;31;186;0
7258;32;186;0
7259;33;186;0
7260;34;186;0
7261;35;186;0
7262;36;186;0
7263;37;186;0
7264;38;186;0
7265;39;186;0
7266;40;186;0
7267;41;186;0
7268;42;186;0
7269;43;186;' -   '
7270;1;187;0
7271;2;187;0
7272;3;187;0
7273;4;187;9000
7274;5;187;20823
7275;6;187;7727
7276;7;187;0
7277;8;187;0
7278;9;187;2229
7279;10;187;5940
7280;11;187;947
7281;12;187;14833
7282;13;187;0
7283;14;187;65
7284;15;187;6496
7285;16;187;321
7286;17;187;6836
7287;18;187;0
7288;19;187;0
7289;20;187;0
7290;21;187;0
7291;22;187;0
7292;23;187;0
7293;24;187;0
7294;25;187;0
7295;26;187;8033
7296;27;187;0
7297;28;187;1000
7298;29;187;0
7299;30;187;0
7300;31;187;1800
7301;32;187;500
7302;33;187;2500
7303;34;187;0
7304;35;187;3382
7305;36;187;13600
7306;37;187;3860
7307;38;187;0
7308;39;187;0
7309;40;187;4500
7310;41;187;62296
7311;42;187;0
7312;43;187;' -   '
7313;1;188;3802360
7314;2;188;2247800
7315;3;188;2728688
7316;4;188;4910676
7317;5;188;13708646
7318;6;188;3608998
7319;7;188;2799425
7320;8;188;2004064
7321;9;188;4867463
7322;10;188;2261496
7323;11;188;6842730
7324;12;188;12313454
7325;13;188;8353753
7326;14;188;3704850
7327;15;188;5012299
7328;16;188;12414222
7329;17;188;8724138
7330;18;188;14135971
7331;19;188;30014750
7332;20;188;10368632
7333;21;188;5426906
7334;22;188;6320305
7335;23;188;5038084
7336;24;188;6225737
7337;25;188;6239710
7338;26;188;11084724
7339;27;188;10113402
7340;28;188;10897378
7341;29;188;9590788
7342;30;188;10974823
7343;31;188;7639368
7344;32;188;11219301
7345;33;188;8790395
7346;34;188;10535284
7347;35;188;9932603
7348;36;188;11649835
7349;37;188;13985326
7350;38;188;64643067
7351;39;188;86154277
7352;40;188;26858568
7353;41;188;33069229
7354;42;188;40047701
7355;43;188;44725966
7356;1;189;0
7357;2;189;0
7358;3;189;0
7359;4;189;0
7360;5;189;0
7361;6;189;0
7362;7;189;0
7363;8;189;0
7364;9;189;0
7365;10;189;0
7366;11;189;0
7367;12;189;0
7368;13;189;0
7369;14;189;0
7370;15;189;0
7371;16;189;3235
7372;17;189;0
7373;18;189;0
7374;19;189;0
7375;20;189;0
7376;21;189;0
7377;22;189;0
7378;23;189;0
7379;24;189;0
7380;25;189;0
7381;26;189;0
7382;27;189;0
7383;28;189;0
7384;29;189;2056
7385;30;189;0
7386;31;189;25270
7387;32;189;1642
7388;33;189;24715
7389;34;189;10013
7390;35;189;50416
7391;36;189;0
7392;37;189;137924
7393;38;189;225663
7394;39;189;75258
7395;40;189;111740
7396;41;189;276205
7397;42;189;0
7398;43;189;' -   '
7399;1;190;86389
7400;2;190;307086
7401;3;190;1850768
7402;4;190;20772
7403;5;190;0
7404;6;190;32500
7405;7;190;3600
7406;8;190;282469
7407;9;190;30103
7408;10;190;83612
7409;11;190;140295
7410;12;190;504245
7411;13;190;12444663
7412;14;190;666900
7413;15;190;496735
7414;16;190;1310050
7415;17;190;949560
7416;18;190;579298
7417;19;190;470599
7418;20;190;284896
7419;21;190;1169876
7420;22;190;1337327
7421;23;190;3622214
7422;24;190;8595023
7423;25;190;1870909
7424;26;190;2057694
7425;27;190;3951936
7426;28;190;1486901
7427;29;190;1775847
7428;30;190;9637564
7429;31;190;3320440
7430;32;190;52957629
7431;33;190;30882590
7432;34;190;8107163
7433;35;190;7517784
7434;36;190;20362660
7435;37;190;4086031
7436;38;190;4725170
7437;39;190;5465578
7438;40;190;8234736
7439;41;190;11331462
7440;42;190;13094362
7441;43;190;10210150
7442;1;191;0
7443;2;191;0
7444;3;191;0
7445;4;191;0
7446;5;191;0
7447;6;191;0
7448;7;191;0
7449;8;191;0
7450;9;191;0
7451;10;191;0
7452;11;191;0
7453;12;191;224595
7454;13;191;421758
7455;14;191;5003
7456;15;191;1598
7457;16;191;0
7458;17;191;86417
7459;18;191;225584
7460;19;191;0
7461;20;191;0
7462;21;191;0
7463;22;191;0
7464;23;191;0
7465;24;191;1041
7466;25;191;13073
7467;26;191;0
7468;27;191;6400
7469;28;191;0
7470;29;191;0
7471;30;191;0
7472;31;191;0
7473;32;191;0
7474;33;191;0
7475;34;191;0
7476;35;191;0
7477;36;191;0
7478;37;191;0
7479;38;191;0
7480;39;191;0
7481;40;191;0
7482;41;191;0
7483;42;191;0
7484;43;191;' -   '
7485;1;192;40364306
7486;2;192;27450534
7487;3;192;24867249
7488;4;192;25129818
7489;5;192;37586369
7490;6;192;33659306
7491;7;192;53401221
7492;8;192;25659411
7493;9;192;24472001
7494;10;192;21976245
7495;11;192;25456689
7496;12;192;23207596
7497;13;192;20762151
7498;14;192;22635743
7499;15;192;41762255
7500;16;192;30659376
7501;17;192;25696031
7502;18;192;29732647
7503;19;192;26522561
7504;20;192;19516441
7505;21;192;9210338
7506;22;192;9272851
7507;23;192;10056295
7508;24;192;11469108
7509;25;192;15997461
7510;26;192;18785502
7511;27;192;19536196
7512;28;192;27967674
7513;29;192;21676336
7514;30;192;22254777
7515;31;192;37843926
7516;32;192;36241053
7517;33;192;29740560
7518;34;192;31677402
7519;35;192;40086329
7520;36;192;40036664
7521;37;192;42753510
7522;38;192;51421822
7523;39;192;49572092
7524;40;192;42728625
7525;41;192;47570139
7526;42;192;56328521
7527;43;192;113416114
7528;1;193;0
7529;2;193;0
7530;3;193;0
7531;4;193;0
7532;5;193;0
7533;6;193;0
7534;7;193;0
7535;8;193;0
7536;9;193;0
7537;10;193;0
7538;11;193;542250
7539;12;193;0
7540;13;193;467
7541;14;193;0
7542;15;193;27720
7543;16;193;14062
7544;17;193;0
7545;18;193;0
7546;19;193;0
7547;20;193;0
7548;21;193;0
7549;22;193;18500
7550;23;193;108666
7551;24;193;0
7552;25;193;51212
7553;26;193;165253
7554;27;193;0
7555;28;193;152885
7556;29;193;0
7557;30;193;2278
7558;31;193;19142
7559;32;193;15010
7560;33;193;269
7561;34;193;19265
7562;35;193;139497
7563;36;193;21044
7564;37;193;178439
7565;38;193;19864
7566;39;193;48173
7567;40;193;23984
7568;41;193;20262
7569;42;193;6730
7570;43;193;8063628
7571;1;194;141612
7572;2;194;60721
7573;3;194;73233
7574;4;194;4114
7575;5;194;171344
7576;6;194;113651
7577;7;194;2614
7578;8;194;246860
7579;9;194;355897
7580;10;194;267236
7581;11;194;589246
7582;12;194;692339
7583;13;194;1270274
7584;14;194;1368565
7585;15;194;2060781
7586;16;194;1657939
7587;17;194;3644013
7588;18;194;3118413
7589;19;194;2671121
7590;20;194;2741933
7591;21;194;2537532
7592;22;194;1571307
7593;23;194;2214167
7594;24;194;2568177
7595;25;194;3083743
7596;26;194;3914624
7597;27;194;4527443
7598;28;194;5205556
7599;29;194;6344120
7600;30;194;7552054
7601;31;194;7099301
7602;32;194;10289161
7603;33;194;15235486
7604;34;194;11938073
7605;35;194;14313128
7606;36;194;11820558
7607;37;194;14435826
7608;38;194;14648419
7609;39;194;15391526
7610;40;194;15438341
7611;41;194;15357623
7612;42;194;12770468
7613;43;194;17425743
7614;1;195;0
7615;2;195;15037
7616;3;195;0
7617;4;195;0
7618;5;195;8211
7619;6;195;0
7620;7;195;0
7621;8;195;0
7622;9;195;0
7623;10;195;0
7624;11;195;0
7625;12;195;0
7626;13;195;0
7627;14;195;0
7628;15;195;0
7629;16;195;0
7630;17;195;55023
7631;18;195;0
7632;19;195;0
7633;20;195;15893
7634;21;195;0
7635;22;195;59103
7636;23;195;13728
7637;24;195;3800
7638;25;195;4435
7639;26;195;92619
7640;27;195;36079
7641;28;195;98211
7642;29;195;87099
7643;30;195;7120777
7644;31;195;152304
7645;32;195;90029
7646;33;195;162400
7647;34;195;262800
7648;35;195;771158
7649;36;195;832847
7650;37;195;1668947
7651;38;195;635683
7652;39;195;555955
7653;40;195;1210342
7654;41;195;2859075
7655;42;195;1526864
7656;43;195;3215776
7657;1;197;271889022
7658;2;197;146525247
7659;3;197;174423450
7660;4;197;168200386
7661;5;197;204844735
7662;6;197;190078772
7663;7;197;265814137
7664;8;197;212107111
7665;9;197;252048847
7666;10;197;328814427
7667;11;197;293243107
7668;12;197;312497565
7669;13;197;278116140
7670;14;197;212524518
7671;15;197;293893944
7672;16;197;340876701
7673;17;197;367935475
7674;18;197;337486626
7675;19;197;288662739
7676;20;197;165464079
7677;21;197;115168796
7678;22;197;114371639
7679;23;197;129266534
7680;24;197;301602686
7681;25;197;386204625
7682;26;197;437621190
7683;27;197;516456521
7684;28;197;792279078
7685;29;197;680131648
7686;30;197;1344590340
7687;31;197;1660023422
7688;32;197;2524104462
7689;33;197;2503054374
7690;34;197;2272605259
7691;35;197;2117117625
7692;36;197;1489798283
7693;37;197;1206478605
7694;38;197;1542300946
7695;39;197;1034656586
7696;40;197;1215052532
7697;41;197;698996983
7698;42;197;981102434
7699;43;197;2697794822
7700;1;199;0
7701;2;199;5905
7702;3;199;8946
7703;4;199;0
7704;5;199;2900
7705;6;199;0
7706;7;199;0
7707;8;199;0
7708;9;199;2908
7709;10;199;2016
7710;11;199;42739
7711;12;199;25495
7712;13;199;35746
7713;14;199;3278
7714;15;199;6445
7715;16;199;291233
7716;17;199;253305
7717;18;199;26275
7718;19;199;250300
7719;20;199;20483
7720;21;199;24089
7721;22;199;358555
7722;23;199;222083
7723;24;199;871608
7724;25;199;2125903
7725;26;199;2733429
7726;27;199;7798367
7727;28;199;2557708
7728;29;199;1621649
7729;30;199;11474761
7730;31;199;4974711
7731;32;199;1790779
7732;33;199;1915641
7733;34;199;1617526
7734;35;199;1276319
7735;36;199;1482385
7736;37;199;1471462
7737;38;199;12428492
7738;39;199;1768511
7739;40;199;1178156
7740;41;199;1223578
7741;42;199;1193304
7742;43;199;1319984
7743;1;200;0
7744;2;200;0
7745;3;200;0
7746;4;200;0
7747;5;200;0
7748;6;200;0
7749;7;200;0
7750;8;200;0
7751;9;200;0
7752;10;200;0
7753;11;200;0
7754;12;200;0
7755;13;200;0
7756;14;200;0
7757;15;200;0
7758;16;200;0
7759;17;200;41776
7760;18;200;0
7761;19;200;0
7762;20;200;0
7763;21;200;0
7764;22;200;0
7765;23;200;259085
7766;24;200;3024
7767;25;200;0
7768;26;200;3608
7769;27;200;8867
7770;28;200;20000
7771;29;200;30112
7772;30;200;0
7773;31;200;0
7774;32;200;0
7775;33;200;0
7776;34;200;0
7777;35;200;2945
7778;36;200;0
7779;37;200;0
7780;38;200;0
7781;39;200;0
7782;40;200;0
7783;41;200;0
7784;42;200;0
7785;43;200;' -   '
7786;1;201;0
7787;2;201;0
7788;3;201;0
7789;4;201;0
7790;5;201;0
7791;6;201;0
7792;7;201;0
7793;8;201;0
7794;9;201;0
7795;10;201;0
7796;11;201;0
7797;12;201;0
7798;13;201;0
7799;14;201;0
7800;15;201;0
7801;16;201;0
7802;17;201;0
7803;18;201;0
7804;19;201;0
7805;20;201;0
7806;21;201;0
7807;22;201;0
7808;23;201;5282
7809;24;201;60831
7810;25;201;0
7811;26;201;121184
7812;27;201;0
7813;28;201;0
7814;29;201;198
7815;30;201;24100
7816;31;201;0
7817;32;201;0
7818;33;201;0
7819;34;201;0
7820;35;201;45200
7821;36;201;272654
7822;37;201;361776
7823;38;201;193817
7824;39;201;447968
7825;40;201;278860
7826;41;201;140400
7827;42;201;223377
7828;43;201;393500
7829;1;202;58722435
7830;2;202;61240835
7831;3;202;67643393
7832;4;202;52105675
7833;5;202;31681601
7834;6;202;36834320
7835;7;202;73659039
7836;8;202;127296639
7837;9;202;122787349
7838;10;202;229512558
7839;11;202;304592967
7840;12;202;295018653
7841;13;202;116376513
7842;14;202;140187880
7843;15;202;128799830
7844;16;202;124972854
7845;17;202;149762001
7846;18;202;135772100
7847;19;202;106077016
7848;20;202;144159762
7849;21;202;175291134
7850;22;202;264804361
7851;23;202;216296343
7852;24;202;172400978
7853;25;202;216140877
7854;26;202;263638799
7855;27;202;258394041
7856;28;202;247934121
7857;29;202;316713384
7858;30;202;309589310
7859;31;202;952888554
7860;32;202;2158990214
7861;33;202;2916011195
7862;34;202;3219264930
7863;35;202;3627013341
7864;36;202;2428663554
7865;37;202;2038227936
7866;38;202;2470387772
7867;39;202;2933968104
7868;40;202;2354271223
7869;41;202;1428945247
7870;42;202;2384743702
7871;43;202;5834436475
7872;1;203;0
7873;2;203;4288
7874;3;203;2167
7875;4;203;15000
7876;5;203;650
7877;6;203;8190
7878;7;203;39600
7879;8;203;676
7880;9;203;46676
7881;10;203;6288
7882;11;203;0
7883;12;203;2007
7884;13;203;22970
7885;14;203;20438
7886;15;203;0
7887;16;203;0
7888;17;203;0
7889;18;203;0
7890;19;203;0
7891;20;203;60017
7892;21;203;177522
7893;22;203;58702
7894;23;203;0
7895;24;203;0
7896;25;203;0
7897;26;203;7672
7898;27;203;0
7899;28;203;1939
7900;29;203;0
7901;30;203;9205
7902;31;203;3392
7903;32;203;56666
7904;33;203;10542
7905;34;203;130338
7906;35;203;20737
7907;36;203;226184
7908;37;203;33065
7909;38;203;58393
7910;39;203;92923
7911;40;203;78247
7912;41;203;9031
7913;42;203;0
7914;43;203;' -   '
7915;1;204;545361
7916;2;204;658704
7917;3;204;431071
7918;4;204;202905
7919;5;204;47285
7920;6;204;60022
7921;7;204;51293
7922;8;204;152037
7923;9;204;198218
7924;10;204;506473
7925;11;204;301374
7926;12;204;623474
7927;13;204;666445
7928;14;204;2218269
7929;15;204;1411778
7930;16;204;3393272
7931;17;204;4381805
7932;18;204;3903789
7933;19;204;5392100
7934;20;204;2969267
7935;21;204;2973381
7936;22;204;4691971
7937;23;204;1174240
7938;24;204;1390782
7939;25;204;2152506
7940;26;204;1838207
7941;27;204;2414712
7942;28;204;3526218
7943;29;204;6038781
7944;30;204;6915746
7945;31;204;10267257
7946;32;204;12729123
7947;33;204;14250662
7948;34;204;18366540
7949;35;204;18728437
7950;36;204;22579468
7951;37;204;22437637
7952;38;204;19922064
7953;39;204;26282526
7954;40;204;23532365
7955;41;204;28046373
7956;42;204;37519327
7957;43;204;37821586
7958;1;205;0
7959;2;205;0
7960;3;205;0
7961;4;205;0
7962;5;205;0
7963;6;205;0
7964;7;205;0
7965;8;205;0
7966;9;205;0
7967;10;205;0
7968;11;205;0
7969;12;205;3360
7970;13;205;0
7971;14;205;0
7972;15;205;0
7973;16;205;0
7974;17;205;0
7975;18;205;0
7976;19;205;0
7977;20;205;0
7978;21;205;0
7979;22;205;0
7980;23;205;0
7981;24;205;0
7982;25;205;0
7983;26;205;0
7984;27;205;0
7985;28;205;0
7986;29;205;0
7987;30;205;0
7988;31;205;0
7989;32;205;0
7990;33;205;0
7991;34;205;0
7992;35;205;0
7993;36;205;0
7994;37;205;0
7995;38;205;0
7996;39;205;0
7997;40;205;0
7998;41;205;0
7999;42;205;0
8000;43;205;' -   '
8001;1;206;29216931
8002;2;206;45400209
8003;3;206;33993566
8004;4;206;19633211
8005;5;206;23284206
8006;6;206;31920218
8007;7;206;70921807
8008;8;206;118122872
8009;9;206;87290096
8010;10;206;60471727
8011;11;206;89327292
8012;12;206;212599451
8013;13;206;247151471
8014;14;206;209287888
8015;15;206;240919798
8016;16;206;566838639
8017;17;206;612619977
8018;18;206;543136688
8019;19;206;370133464
8020;20;206;357927001
8021;21;206;372539483
8022;22;206;276996771
8023;23;206;352591391
8024;24;206;395973381
8025;25;206;548273959
8026;26;206;710918045
8027;27;206;696339876
8028;28;206;822910804
8029;29;206;845840967
8030;30;206;788032059
8031;31;206;1131840170
8032;32;206;1322794851
8033;33;206;1582089270
8034;34;206;1273932797
8035;35;206;1186627273
8036;36;206;1148077526
8037;37;206;1050798348
8038;38;206;1138254931
8039;39;206;1165001030
8040;40;206;1145949947
8041;41;206;854292995
8042;42;206;1081431778
8043;43;206;1107119252
8044;1;207;0
8045;2;207;0
8046;3;207;0
8047;4;207;0
8048;5;207;0
8049;6;207;0
8050;7;207;0
8051;8;207;0
8052;9;207;0
8053;10;207;0
8054;11;207;0
8055;12;207;0
8056;13;207;0
8057;14;207;0
8058;15;207;0
8059;16;207;0
8060;17;207;8998
8061;18;207;0
8062;19;207;0
8063;20;207;0
8064;21;207;0
8065;22;207;0
8066;23;207;14580
8067;24;207;38972
8068;25;207;12789
8069;26;207;0
8070;27;207;643
8071;28;207;0
8072;29;207;0
8073;30;207;13178
8074;31;207;5667
8075;32;207;0
8076;33;207;0
8077;34;207;7929
8078;35;207;0
8079;36;207;0
8080;37;207;0
8081;38;207;0
8082;39;207;0
8083;40;207;0
8084;41;207;0
8085;42;207;0
8086;43;207;' -   '
8087;1;208;0
8088;2;208;0
8089;3;208;0
8090;4;208;0
8091;5;208;0
8092;6;208;0
8093;7;208;0
8094;8;208;37044
8095;9;208;0
8096;10;208;800
8097;11;208;0
8098;12;208;31872
8099;13;208;944
8100;14;208;16219
8101;15;208;90465
8102;16;208;4242
8103;17;208;7802
8104;18;208;55740
8105;19;208;3071
8106;20;208;166809
8107;21;208;29928
8108;22;208;2464
8109;23;208;43739
8110;24;208;12981
8111;25;208;108025
8112;26;208;124125
8113;27;208;57926
8114;28;208;59087
8115;29;208;58194
8116;30;208;48000
8117;31;208;0
8118;32;208;0
8119;33;208;0
8120;34;208;290129
8121;35;208;10643
8122;36;208;108396
8123;37;208;0
8124;38;208;32679
8125;39;208;73569
8126;40;208;44254
8127;41;208;26713
8128;42;208;60155
8129;43;208;60620
8130;1;209;51284908
8131;2;209;22024726
8132;3;209;35704143
8133;4;209;1701176
8134;5;209;1480673
8135;6;209;1644318
8136;7;209;35347082
8137;8;209;16729287
8138;9;209;47141128
8139;10;209;54212078
8140;11;209;5771588
8141;12;209;12630097
8142;13;209;10085456
8143;14;209;5704684
8144;15;209;16191852
8145;16;209;15881741
8146;17;209;24906859
8147;18;209;43407066
8148;19;209;21884271
8149;20;209;23348417
8150;21;209;10863487
8151;22;209;5581595
8152;23;209;4172698
8153;24;209;6769627
8154;25;209;3419080
8155;26;209;6987512
8156;27;209;14533946
8157;28;209;17714704
8158;29;209;22605788
8159;30;209;34337742
8160;31;209;45696754
8161;32;209;56730824
8162;33;209;16325615
8163;34;209;10341783
8164;35;209;14389135
8165;36;209;15057893
8166;37;209;67726210
8167;38;209;87303949
8168;39;209;126941580
8169;40;209;137553348
8170;41;209;114489819
8171;42;209;110173598
8172;43;209;453079782
8173;1;210;13854641
8174;2;210;9241130
8175;3;210;1287220
8176;4;210;3213784
8177;5;210;2134825
8178;6;210;2532775
